date,season,team1,team2,neutral,playoff,score1,score2,elo_prob1,result1
1924-11-16,1924,MIL,GB,0,0,10,17,0.4623650469203355,0
1924-11-16,1924,BFF,DAY,0,0,14,6,0.7217850873644253,1
1924-11-16,1924,ARI,AKR,0,0,13,0,0.7685029181202337,1
1924-11-16,1924,COL,RCH,0,0,16,0,0.7943666680150312,1
1924-11-16,1924,CIB,FYJ,0,0,7,12,0.5766077100275296,0
1924-11-16,1924,RII,KCB,0,0,17,0,0.8301845673817255,1
1924-11-22,1924,FYJ,MIL,0,0,21,6,0.7115654160383723,1
1924-11-22,1924,RCH,BFF,0,0,0,16,0.3104840608601896,0
1924-11-23,1924,RII,DUL,0,0,0,9,0.692649695544201,0
1924-11-23,1924,CIB,COL,0,0,7,0,0.5957921315885486,1
1924-11-23,1924,CHI,GB,0,0,3,0,0.6047161519298762,1
1924-11-23,1924,BFF,MIL,0,0,0,23,0.6973718063770181,0
1924-11-23,1924,ARI,RAC,0,0,10,10,0.6276480223920455,0.5
1924-11-27,1924,CIB,MIL,0,0,53,10,0.6225825673599272,1
1924-11-27,1924,AKR,BFF,0,0,22,0,0.42126043592346574,1
1924-11-27,1924,ARI,CHI,0,0,0,21,0.46503914089151993,0
1924-11-27,1924,KCB,GB,0,0,6,17,0.23230506350480812,0
1924-11-27,1924,FYJ,DAY,0,0,32,7,0.8052731932437662,1
1924-11-29,1924,FYJ,BFF,0,0,45,7,0.7626714485910019,1
1924-11-30,1924,CHI,MIL,0,0,31,14,0.7965078873204241,1
1924-11-30,1924,RAC,GB,0,0,7,0,0.4673254584947023,1
1925-09-20,1925,GB,HAM,0,0,14,0,0.7121652245985265,1
1925-09-20,1925,RII,CHI,0,0,0,0,0.45195843596911334,0.5
1925-09-26,1925,FYJ,BFF,0,0,27,7,0.7359803642131266,1
1925-09-27,1925,DPN,COL,0,0,7,0,0.3226318669766168,1
1925-09-27,1925,GB,CHI,0,0,14,10,0.5388424620857913,1
1925-09-27,1925,PTB,BFF,0,0,28,0,0.6409583613665308,1
1925-09-27,1925,ARI,HAM,0,0,6,10,0.6678603821524979,0
1925-09-27,1925,AKR,CIB,0,0,7,0,0.4524033331387178,1
1925-09-27,1925,CBD,RCH,0,0,14,7,0.7603390418825577,1
1925-09-27,1925,DUL,KCB,0,0,0,3,0.7555954298938787,0
1925-09-27,1925,RII,DAY,0,0,0,0,0.7041122908855183,0.5
1925-10-03,1925,FYJ,PRV,0,0,7,0,0.7039851502163098,1
1925-10-04,1925,CIB,COL,0,0,3,0,0.6577202463271424,1
1925-10-04,1925,RII,GB,0,0,3,0,0.4805960793286948,1
1925-10-04,1925,AKR,KCB,0,0,14,7,0.6804663233276839,1
1925-10-04,1925,DPN,CHI,0,0,0,0,0.24557688505264363,0.5
1925-10-04,1925,BFF,RCH,0,0,0,0,0.6748810752258991,0.5
1925-10-04,1925,PTB,PRV,0,0,0,6,0.6103764116942401,0
1925-10-04,1925,ARI,MIL,0,0,34,0,0.594636820542016,1
1925-10-04,1925,CBD,DAY,0,0,14,0,0.6992188440398929,1
1925-10-10,1925,FYJ,CBD,0,0,12,7,0.6853700197117605,1
1925-10-11,1925,BFF,AKR,0,0,0,0,0.5084539988892943,0.5
1925-10-11,1925,CIB,KCB,0,0,16,13,0.764765594763143,1
1925-10-11,1925,DUL,RII,0,0,0,12,0.5387051377948227,0
1925-10-11,1925,PRV,NYG,0,0,14,0,0.8318771655370386,1
1925-10-11,1925,GB,MIL,0,0,31,0,0.7409852205384564,1
1925-10-11,1925,CHI,HAM,0,0,28,7,0.7372758442536734,1
1925-10-11,1925,DPN,FYJ,0,0,3,0,0.2354229336074581,1
1925-10-11,1925,ARI,COL,0,0,19,9,0.6620328241413208,1
1925-10-11,1925,PTB,CBD,0,0,28,0,0.5368893381273911,1
1925-10-17,1925,FYJ,NYG,0,0,5,3,0.8864715283027051,1
1925-10-18,1925,CHI,CIB,0,0,7,0,0.6847776127963524,1
1925-10-18,1925,CBD,AKR,0,0,3,20,0.6086638276958171,0
1925-10-18,1925,BFF,COL,0,0,17,6,0.5560458592472229,1
1925-10-18,1925,DPN,DAY,0,0,6,0,0.5168413539853145,1
1925-10-18,1925,ARI,KCB,0,0,20,7,0.7715772263703977,1
1925-10-18,1925,PRV,PTB,0,0,0,34,0.6111277217450769,0
1925-10-18,1925,GB,RII,0,0,20,0,0.6441790068683724,1
1925-10-18,1925,NYG,FYJ,0,0,0,14,0.20890112047653248,0
1925-10-24,1925,FYJ,DAY,0,0,3,0,0.8219143037605318,1
1925-10-25,1925,RII,KCB,0,0,3,3,0.7849412362396387,0.5
1925-10-25,1925,GB,RCH,0,0,33,13,0.8536702453656938,1
1925-10-25,1925,ARI,CHI,0,0,9,0,0.48357840282593856,1
1925-10-25,1925,DPN,AKR,0,0,0,0,0.4075977062844017,0.5
1925-10-31,1925,FYJ,COL,0,0,19,0,0.8064367840553183,1
1925-11-01,1925,ARI,DUL,0,0,10,6,0.7276966995684484,1
1925-11-01,1925,DPN,HAM,0,0,26,6,0.4923919826205403,1
1925-11-01,1925,AKR,DAY,0,0,17,3,0.7388405599433371,1
1925-11-01,1925,BFF,FYJ,0,0,3,12,0.3456674703737093,0
1925-11-01,1925,MIL,GB,0,0,0,6,0.3412398900554864,0
1925-11-01,1925,CHI,RII,0,0,6,0,0.6847390917284946,1
1925-11-01,1925,NYG,CIB,0,0,19,0,0.27260339933579564,1
1925-11-01,1925,PTB,COL,0,0,20,0,0.7700803695516815,1
1925-11-01,1925,PRV,RCH,0,0,17,0,0.744671307792429,1
1925-11-03,1925,NYG,BFF,0,0,7,0,0.45926850603001423,1
1925-11-07,1925,FYJ,AKR,0,0,17,7,0.7283566445091465,1
1925-11-08,1925,DPN,MIL,0,0,21,0,0.5835149104566759,1
1925-11-08,1925,PTB,AKR,0,0,21,0,0.6690646886161971,1
1925-11-08,1925,PRV,BFF,0,0,10,0,0.7117756697588283,1
1925-11-08,1925,CBD,CIB,0,0,6,0,0.5654587955544345,1
1925-11-08,1925,NYG,COL,0,0,19,0,0.5286487233201601,1
1925-11-08,1925,CHI,FYJ,0,0,19,0,0.5341516427331042,1
1925-11-08,1925,ARI,GB,0,0,9,6,0.5081072671497033,1
1925-11-11,1925,NYG,RCH,0,0,13,0,0.6417951663817987,1
1925-11-11,1925,DPN,CIB,0,0,22,13,0.5748754064981754,1
1925-11-14,1925,FYJ,PTB,0,0,20,0,0.6283500095294059,1
1925-11-15,1925,NYG,PRV,0,0,13,12,0.4402938270870103,1
1925-11-15,1925,PTB,RCH,0,0,14,6,0.8524276398125313,1
1925-11-15,1925,RII,KCB,0,0,35,12,0.7554869823592868,1
1925-11-15,1925,ARI,BFF,0,0,23,6,0.8164568306048768,1
1925-11-15,1925,GB,DAY,0,0,7,0,0.8473348023161082,1
1925-11-15,1925,CHI,DPN,0,0,14,0,0.7917602269662427,1
1925-11-21,1925,FYJ,CIB,0,0,0,14,0.8216909103365222,0
1925-11-22,1925,ARI,DAY,0,0,14,0,0.8341814771003186,1
1925-11-22,1925,CHI,GB,0,0,21,0,0.6178912160936977,1
1925-11-22,1925,RII,MIL,0,0,40,7,0.7476369545356712,1
1925-11-22,1925,DPN,RCH,0,0,20,0,0.7545532038921174,1
1925-11-22,1925,NYG,KCB,0,0,9,3,0.6525270404226946,1
1925-11-22,1925,PTB,CIB,0,0,24,6,0.704364079822458,1
1925-11-22,1925,CBD,COL,0,0,6,0,0.7192917953640434,1
1925-11-22,1925,PRV,FYJ,0,0,20,7,0.46766078816784,1
1925-11-26,1925,CIB,KCB,0,0,0,17,0.7438945252309278,0
1925-11-26,1925,PTB,GB,0,0,31,0,0.5800203591117148,1
1925-11-26,1925,DPN,RII,0,0,3,6,0.48752257984391834,0
1925-11-26,1925,CHI,ARI,0,0,0,0,0.674464125869857,0.5
1925-11-28,1925,FYJ,GB,0,0,13,7,0.5759273843330903,1
1925-11-29,1925,ARI,RII,0,0,7,0,0.6636871768504607,1
1925-11-29,1925,NYG,DAY,0,0,23,0,0.6620289601849624,1
1925-11-29,1925,CHI,COL,0,0,14,13,0.8887227697571899,1
1925-11-29,1925,PRV,CIB,0,0,7,7,0.7249149188484953,0.5
1925-11-29,1925,PTB,FYJ,0,0,49,0,0.6513553607969621,1
1925-12-05,1925,CHI,FYJ,0,0,14,7,0.7326290878710957,1
1925-12-06,1925,NYG,CHI,0,0,7,19,0.2821388772907308,0
1925-12-06,1925,PRV,GB,0,0,10,13,0.5454923688359338,0
1925-12-06,1925,ARI,PTB,0,0,7,21,0.5581508121832757,0
1925-12-06,1925,CIB,CBD,0,0,6,0,0.523075646021544,1
1925-12-09,1925,PRV,CHI,0,0,9,6,0.34425875868808054,1
1925-12-10,1925,ARI,MIL,0,0,59,0,0.8259236068857354,1
1925-12-12,1925,CIB,FYJ,0,0,3,0,0.46610333367341905,1
1925-12-12,1925,DPN,CHI,0,0,21,0,0.3020004755063147,1
1925-12-12,1925,ARI,HAM,0,0,13,0,0.799055196305152,1
1925-12-13,1925,NYG,CHI,0,0,9,0,0.3289792214886964,1
1925-12-13,1925,PRV,FYJ,0,0,6,14,0.5943634418989845,0
1925-12-20,1925,CIB,FYJ,0,0,7,13,0.47039607830999564,0
1926-09-19,1926,DUL,KCB,0,0,7,0,0.6378286866782954,1
1926-09-19,1926,ARI,COL,0,0,14,0,0.7921282387209917,1
1926-09-19,1926,GB,DPN,0,0,21,0,0.6558542881879516,1
1926-09-19,1926,MIL,CHI,0,0,7,10,0.39042200154772894,0
1926-09-25,1926,FYJ,AKR,0,0,6,6,0.6596537159682568,0.5
1926-09-26,1926,ARI,LAB,0,0,15,0,0.8809447209233554,1
1926-09-26,1926,BFF,AKR,0,0,7,0,0.4776237553342316,1
1926-09-26,1926,PRV,BRL,0,0,13,0,0.8186813772884013,1
1926-09-26,1926,GB,CHI,0,0,6,6,0.5923188930979809,0.5
1926-09-26,1926,CBD,COL,0,0,2,14,0.6948853036050423,0
1926-09-26,1926,MIL,DPN,0,0,6,0,0.4846192684174664,1
1926-09-26,1926,RAC,HAM,0,0,6,3,0.536162168867713,1
1926-09-26,1926,HRT,NYG,0,0,0,21,0.5093632310192482,0
1926-10-02,1926,FYJ,HRT,0,0,13,0,0.7818840779630261,1
1926-10-03,1926,MIL,LAB,0,0,0,6,0.7518953521218187,0
1926-10-03,1926,CBD,LOU,0,0,13,0,0.7518523951976166,1
1926-10-03,1926,PRV,NYG,0,0,6,7,0.5944883429646514,0
1926-10-03,1926,ARI,RAC,0,0,20,0,0.7967177373634233,1
1926-10-03,1926,DPN,CHI,0,0,7,10,0.4347632862314174,0
1926-10-03,1926,HRT,FYJ,0,0,0,10,0.3432718197430463,0
1926-10-03,1926,AKR,HAM,0,0,17,0,0.6551601363906332,1
1926-10-03,1926,PTB,COL,0,0,3,0,0.8055880287415912,1
1926-10-03,1926,BFF,DAY,0,0,0,3,0.6497968219408312,0
1926-10-03,1926,GB,DUL,0,0,0,0,0.7021693600756266,0.5
1926-10-09,1926,FYJ,BFF,0,0,30,0,0.7690329824811687,1
1926-10-10,1926,PRV,COL,0,0,19,0,0.6834814178236178,1
1926-10-10,1926,PTB,DAY,0,0,24,6,0.823940036862115,1
1926-10-10,1926,HAM,DUL,0,0,0,26,0.4887825367163307,0
1926-10-10,1926,BRL,HRT,0,0,6,0,0.5003741700077649,1
1926-10-10,1926,DPN,KCB,0,0,10,0,0.6327070065023855,1
1926-10-10,1926,RAC,MIL,0,0,2,13,0.6132569713953661,0
1926-10-10,1926,CHI,NYG,0,0,7,0,0.681604236182878,1
1926-10-10,1926,AKR,CBD,0,0,0,0,0.658607398490772,0.5
1926-10-10,1926,GB,ARI,0,0,7,13,0.53079116251224,0
1926-10-16,1926,FYJ,NYG,0,0,6,0,0.6970072214838947,1
1926-10-16,1926,BRL,PTB,0,0,0,21,0.18885059375940672,0
1926-10-16,1926,COL,KCB,0,0,0,9,0.6079382527951964,0
1926-10-17,1926,NYG,FYJ,0,0,0,6,0.44716655216688384,0
1926-10-17,1926,DAY,BFF,0,0,6,7,0.5934999036953659,0
1926-10-17,1926,PTB,BRL,0,0,14,0,0.9110381018719096,1
1926-10-17,1926,ARI,CHI,0,0,0,16,0.6310439654116896,0
1926-10-17,1926,RAC,DUL,0,0,0,21,0.389422366321052,0
1926-10-17,1926,CBD,LAB,0,0,13,16,0.7493869742362412,0
1926-10-17,1926,DPN,LOU,0,0,47,0,0.7919490352146858,1
1926-10-17,1926,GB,MIL,0,0,7,0,0.7366029289209267,1
1926-10-23,1926,BRL,COL,0,0,20,12,0.4713010732823323,1
1926-10-23,1926,FYJ,CBD,0,0,17,0,0.8028800185304678,1
1926-10-24,1926,DPN,AKR,0,0,25,0,0.57260883251131,1
1926-10-24,1926,HRT,BRL,0,0,16,6,0.6157946481484304,1
1926-10-24,1926,CHI,DUL,0,0,24,6,0.7091718273898653,1
1926-10-24,1926,NYG,KCB,0,0,13,0,0.6514899948502261,1
1926-10-24,1926,BFF,LAB,0,0,0,0,0.6802322214423251,0.5
1926-10-24,1926,PRV,PTB,0,0,14,0,0.40916930688585,1
1926-10-24,1926,MIL,ARI,0,0,2,3,0.35104725099008144,0
1926-10-24,1926,GB,RAC,0,0,35,0,0.8172508447385881,1
1926-10-30,1926,FYJ,PRV,0,0,6,7,0.6855264039726863,0
1926-10-31,1926,HRT,KCB,0,0,2,7,0.5128398448421638,0
1926-10-31,1926,ARI,GB,0,0,0,3,0.6344162952989262,0
1926-10-31,1926,PTB,BFF,0,0,14,0,0.8221181167483965,1
1926-10-31,1926,PRV,FYJ,0,0,3,6,0.5213980851410338,0
1926-10-31,1926,MIL,DUL,0,0,6,7,0.42574794366855373,0
1926-10-31,1926,CHI,AKR,0,0,17,0,0.8052813170643303,1
1926-10-31,1926,DPN,CBD,0,0,6,0,0.7039983455315284,1
1926-11-02,1926,NYG,CBD,0,0,7,7,0.6991086631812383,0.5
1926-11-06,1926,FYJ,ARI,0,0,33,7,0.6638760280330409,1
1926-11-07,1926,NYG,ARI,0,0,20,0,0.499926605100688,1
1926-11-07,1926,PTB,AKR,0,0,34,0,0.7903034147193331,1
1926-11-07,1926,HRT,CBD,0,0,16,7,0.4814698023428502,1
1926-11-07,1926,DPN,DUL,0,0,0,0,0.5721692398852907,0.5
1926-11-07,1926,MIL,GB,0,0,0,21,0.3475369168573879,0
1926-11-07,1926,BRL,KCB,0,0,9,10,0.4117016627021256,0
1926-11-07,1926,PRV,LAB,0,0,6,7,0.8116110409446039,0
1926-11-07,1926,CHI,LOU,0,0,34,0,0.9264340247309042,1
1926-11-07,1926,BFF,COL,0,0,26,0,0.6509748563879475,1
1926-11-11,1926,PTB,LAB,0,0,10,0,0.8701305719683279,1
1926-11-11,1926,NYG,DUL,0,0,14,13,0.567309389157059,1
1926-11-11,1926,PRV,CBD,0,0,21,2,0.7656756851592013,1
1926-11-11,1926,CHI,ARI,0,0,10,0,0.7671812389367512,1
1926-11-13,1926,FYJ,DUL,0,0,10,0,0.7412326223163825,1
1926-11-14,1926,BRL,CBD,0,0,19,0,0.47756630629274593,1
1926-11-14,1926,PRV,KCB,0,0,0,22,0.7312194968101985,0
1926-11-14,1926,CHI,MIL,0,0,10,7,0.8851445284717665,1
1926-11-14,1926,HRT,BFF,0,0,7,13,0.5028753214387229,0
1926-11-14,1926,GB,LOU,0,0,14,0,0.9014888560153967,1
1926-11-14,1926,NYG,LAB,0,0,0,6,0.7827418588956456,0
1926-11-14,1926,PTB,DUL,0,0,13,0,0.7478530283128416,1
1926-11-14,1926,DPN,DAY,0,0,0,0,0.7366766352824046,0.5
1926-11-20,1926,FYJ,DAY,0,0,35,0,0.8589242509594175,1
1926-11-21,1926,BFF,KCB,0,0,0,2,0.5334654581270035,0
1926-11-21,1926,PTB,HAM,0,0,7,0,0.8737180428015034,1
1926-11-21,1926,HRT,DAY,0,0,16,0,0.51164465721447,1
1926-11-21,1926,CBD,DUL,0,0,2,10,0.371284418411045,0
1926-11-21,1926,CHI,GB,0,0,19,13,0.6882661759032801,1
1926-11-21,1926,BRL,LAB,0,0,0,20,0.4959691242996532,0
1926-11-21,1926,NYG,PRV,0,0,21,0,0.5813266973420173,1
1926-11-25,1926,CBD,AKR,0,0,0,0,0.43503915675094434,0.5
1926-11-25,1926,CHI,ARI,0,0,0,0,0.8008258092588051,0.5
1926-11-25,1926,FYJ,GB,0,0,20,14,0.6911771767602735,1
1926-11-25,1926,PTB,PRV,0,0,8,0,0.8097016494446074,1
1926-11-25,1926,BRL,NYG,0,0,0,17,0.298946591059543,0
1926-11-25,1926,DPN,LAB,0,0,6,9,0.6968029455279211,0
1926-11-27,1926,HRT,DUL,0,0,0,16,0.38052124925599823,0
1926-11-27,1926,FYJ,DPN,0,0,7,6,0.813043250424776,1
1926-11-28,1926,ARI,KCB,0,0,2,7,0.6207466723322602,0
1926-11-28,1926,CHI,CBD,0,0,35,0,0.9129718252344425,1
1926-11-28,1926,NYG,BRL,0,0,27,0,0.8565670688211873,1
1926-11-28,1926,PTB,BFF,0,0,0,0,0.8465482886829879,0.5
1926-11-28,1926,DPN,GB,0,0,0,7,0.4567621003989576,0
1926-11-28,1926,PRV,DUL,0,0,0,0,0.48193976308120906,0.5
1926-12-04,1926,CHI,FYJ,0,0,6,7,0.5965418921613995,0
1926-12-05,1926,KCB,LAB,0,0,7,3,0.6884328876735211,1
1926-12-11,1926,PRV,FYJ,0,0,0,24,0.2852504745926485,0
1926-12-12,1926,KCB,DUL,0,0,12,7,0.5797286620404031,1
1926-12-12,1926,PTB,CHI,0,0,7,9,0.5644061511968118,0
1926-12-18,1926,PTB,FYJ,0,0,0,0,0.50157294825264,0.5
1926-12-19,1926,GB,CHI,0,0,3,3,0.46666491701709756,0.5
1927-09-18,1927,GB,DAY,0,0,14,0,0.7768688483268155,1
1927-09-24,1927,FYJ,DAY,0,0,3,6,0.8477349919186445,0
1927-09-25,1927,PRV,NYG,0,0,0,8,0.5061202533069776,0
1927-09-25,1927,GB,CIB,0,0,12,7,0.8334076729894886,1
1927-09-25,1927,ARI,CHI,0,0,0,9,0.4122776023332794,0
1927-09-25,1927,PTB,BFF,0,0,22,0,0.7564565356611381,1
1927-10-02,1927,PRV,BFF,0,0,5,0,0.5836967646433368,1
1927-10-02,1927,GB,CHI,0,0,6,7,0.5077490174543766,0
1927-10-02,1927,ARI,PTB,0,0,19,7,0.4082094341426445,1
1927-10-02,1927,DAY,NYA,0,0,3,6,0.6759726723743401,0
1927-10-02,1927,CIB,NYG,0,0,0,0,0.32751698114173367,0.5
1927-10-08,1927,FYJ,DAY,0,0,0,0,0.8203086093977661,0.5
1927-10-09,1927,CIB,NYA,0,0,7,13,0.5568173448393855,0
1927-10-09,1927,ARI,DAY,0,0,7,0,0.7085362375557623,1
1927-10-09,1927,GB,DUL,0,0,20,0,0.6708314089879116,1
1927-10-09,1927,PTB,NYG,0,0,0,19,0.6399031894178137,0
1927-10-12,1927,BFF,NYA,0,0,8,19,0.6250087697772151,0
1927-10-15,1927,FYJ,BFF,0,0,54,0,0.8200785465439429,1
1927-10-16,1927,GB,ARI,0,0,13,0,0.6890610135322647,1
1927-10-16,1927,BFF,FYJ,0,0,0,23,0.28561091964008756,0
1927-10-16,1927,CHI,NYA,0,0,12,0,0.8270965334336138,1
1927-10-16,1927,NYG,CIB,0,0,0,6,0.853890147440434,0
1927-10-16,1927,PRV,PTB,0,0,3,6,0.47808193250031056,0
1927-10-22,1927,FYJ,NYG,0,0,0,13,0.7047079902068054,0
1927-10-23,1927,PTB,DUL,0,0,0,27,0.6623328586613836,0
1927-10-23,1927,CHI,CIB,0,0,14,12,0.8781091753877036,1
1927-10-23,1927,PRV,DAY,0,0,7,0,0.6387855670533397,1
1927-10-23,1927,GB,NYA,0,0,13,0,0.7996885119732358,1
1927-10-23,1927,NYG,FYJ,0,0,27,0,0.5837848857884727,1
1927-10-29,1927,FYJ,PRV,0,0,7,20,0.726840358569441,0
1927-10-30,1927,ARI,NYA,0,0,6,7,0.6984373961548321,0
1927-10-30,1927,NYG,PTB,0,0,16,0,0.7293884258786948,1
1927-10-30,1927,CHI,DAY,0,0,14,6,0.8695479167475968,1
1927-10-30,1927,CIB,DUL,0,0,21,20,0.35637139514182087,1
1927-10-30,1927,PRV,FYJ,0,0,14,0,0.5617720190513225,1
1927-11-05,1927,FYJ,PTB,0,0,10,0,0.6046418458708732,1
1927-11-06,1927,PTB,FYJ,0,0,9,0,0.52804336845705,1
1927-11-06,1927,NYG,DUL,0,0,21,0,0.7088998712719692,1
1927-11-06,1927,CHI,PRV,0,0,0,0,0.7669035134692471,0.5
1927-11-06,1927,ARI,GB,0,0,6,6,0.41587387019871397,0.5
1927-11-06,1927,CIB,NYA,0,0,15,0,0.522809970184504,1
1927-11-08,1927,NYA,CHI,0,0,26,6,0.2593574195481387,1
1927-11-08,1927,NYG,PRV,0,0,25,0,0.7334716853231634,1
1927-11-11,1927,PTB,NYA,0,0,12,19,0.6388240850616363,0
1927-11-12,1927,FYJ,CIB,0,0,22,0,0.7000595762113191,1
1927-11-13,1927,GB,DAY,0,0,6,0,0.842997585694157,1
1927-11-13,1927,NYA,ARI,0,0,20,6,0.5756813278078222,1
1927-11-13,1927,CHI,PTB,0,0,30,12,0.7677390775520081,1
1927-11-13,1927,PRV,DUL,0,0,13,7,0.5873262125000138,1
1927-11-13,1927,CIB,FYJ,0,0,37,0,0.42501767693223996,1
1927-11-19,1927,FYJ,ARI,0,0,12,8,0.5839107638480798,1
1927-11-20,1927,PRV,CIB,0,0,0,22,0.7124282915311019,0
1927-11-20,1927,NYG,ARI,0,0,28,7,0.8171734555415306,1
1927-11-20,1927,PTB,DUL,0,0,6,0,0.520498780336546,1
1927-11-20,1927,CHI,GB,0,0,14,6,0.5887527824289125,1
1927-11-24,1927,NYA,CIB,0,0,19,30,0.6235721698515053,0
1927-11-24,1927,CHI,ARI,0,0,0,3,0.8081204836607445,0
1927-11-24,1927,FYJ,GB,0,0,9,17,0.418363704392808,0
1927-11-24,1927,PTB,PRV,0,0,6,0,0.5761902717053065,1
1927-11-26,1927,DUL,FYJ,0,0,0,6,0.61937290365478,0
1927-11-27,1927,PRV,NYA,0,0,14,7,0.5782749604801218,1
1927-11-27,1927,NYG,CHI,0,0,13,7,0.6671883837117585,1
1927-11-27,1927,ARI,CIB,0,0,7,32,0.535416231208356,0
1927-12-03,1927,NYA,PRV,0,0,0,9,0.5586362767859877,0
1927-12-03,1927,CIB,DUL,0,0,20,0,0.7143785094433298,1
1927-12-03,1927,CHI,FYJ,0,0,0,0,0.7325242082667164,0.5
1927-12-04,1927,NYG,NYA,0,0,14,0,0.857786954471597,1
1927-12-04,1927,PRV,PTB,0,0,20,0,0.6236802608208524,1
1927-12-04,1927,CHI,FYJ,0,0,9,0,0.7162271790900574,1
1927-12-10,1927,NYA,FYJ,0,0,6,6,0.5094351613755771,0.5
1927-12-11,1927,NYG,NYA,0,0,13,0,0.8671904019092244,1
1927-12-11,1927,CHI,DUL,0,0,27,14,0.7868435845936802,1
1928-09-23,1928,ARI,CHI,0,0,0,15,0.4285185563613603,0
1928-09-23,1928,GB,FYJ,0,0,9,19,0.7115701418427164,0
1928-09-29,1928,FYJ,DAY,0,0,6,0,0.725237365613365,1
1928-09-30,1928,PRV,NYA,0,0,20,7,0.6905538661627122,1
1928-09-30,1928,PTB,NYG,0,0,6,12,0.37705364798688096,0
1928-09-30,1928,GB,CHI,0,0,12,12,0.514615811078751,0.5
1928-10-07,1928,ARI,DAY,0,0,7,0,0.6270774293179658,1
1928-10-07,1928,PRV,FYJ,0,0,6,10,0.5920658787070057,0
1928-10-07,1928,GB,NYG,0,0,0,6,0.45246750729319307,0
1928-10-07,1928,PTB,NYA,0,0,9,7,0.6349248218643667,1
1928-10-13,1928,FYJ,NYA,0,0,0,13,0.7573991520209638,0
1928-10-14,1928,PRV,DAY,0,0,28,0,0.741926512503075,1
1928-10-14,1928,CHI,NYG,0,0,13,0,0.5075634150618968,1
1928-10-14,1928,GB,ARI,0,0,20,0,0.6899421763613827,1
1928-10-14,1928,NYA,DWL,0,0,12,35,0.7938622050384214,0
1928-10-20,1928,FYJ,DAY,0,0,13,9,0.7545851858535286,1
1928-10-21,1928,CHI,GB,0,0,6,16,0.6988640037583035,0
1928-10-21,1928,DWL,NYG,0,0,28,0,0.22532205032006625,1
1928-10-21,1928,NYA,PRV,0,0,6,12,0.4189745570267914,0
1928-10-28,1928,GB,DAY,0,0,17,0,0.826340337320105,1
1928-10-28,1928,PRV,PTB,0,0,13,6,0.6956975378304449,1
1928-10-28,1928,NYA,NYG,0,0,7,10,0.338586972801408,0
1928-10-28,1928,CHI,DWL,0,0,0,6,0.8019317339439481,0
1928-11-03,1928,FYJ,DWL,0,0,25,7,0.6876013142704195,1
1928-11-04,1928,PRV,DWL,0,0,7,0,0.7547706257723602,1
1928-11-04,1928,PTB,GB,0,0,14,26,0.4050829231965672,0
1928-11-04,1928,CHI,NYA,0,0,27,0,0.7938047361103695,1
1928-11-04,1928,NYG,FYJ,0,0,0,0,0.6576023078857366,0.5
1928-11-06,1928,NYG,PTB,0,0,13,7,0.767570694222339,1
1928-11-10,1928,FYJ,PTB,0,0,19,0,0.7347985965010428,1
1928-11-11,1928,NYG,DWL,0,0,19,19,0.7925894711613853,0.5
1928-11-11,1928,PTB,FYJ,0,0,0,24,0.39172290314797686,0
1928-11-11,1928,CHI,DAY,0,0,27,0,0.8227763087096047,1
1928-11-11,1928,GB,NYA,0,0,0,0,0.8500043547143642,0.5
1928-11-17,1928,FYJ,PRV,0,0,6,6,0.6075334242174582,0.5
1928-11-18,1928,NYG,GB,0,0,0,7,0.5650329978924763,0
1928-11-18,1928,DWL,NYA,0,0,13,0,0.6537320596528441,1
1928-11-18,1928,CHI,PTB,0,0,13,6,0.8106736518560931,1
1928-11-18,1928,PRV,FYJ,0,0,6,0,0.5864092527473584,1
1928-11-24,1928,FYJ,ARI,0,0,19,0,0.7504611304991907,1
1928-11-25,1928,NYA,ARI,0,0,19,0,0.514621562620721,1
1928-11-25,1928,PRV,NYG,0,0,16,0,0.6374163592719196,1
1928-11-25,1928,DWL,CHI,0,0,14,7,0.3962749920314137,1
1928-11-25,1928,PTB,GB,0,0,26,0,0.26768788616549133,1
1928-11-29,1928,DWL,DAY,0,0,33,0,0.7410680730853422,1
1928-11-29,1928,CHI,ARI,0,0,34,0,0.7912510501273806,1
1928-11-29,1928,FYJ,GB,0,0,2,0,0.5989502496843822,1
1928-11-29,1928,PTB,PRV,0,0,0,7,0.35002242704197933,0
1928-12-02,1928,CHI,FYJ,0,0,28,6,0.576575387052396,1
1928-12-02,1928,PRV,GB,0,0,7,7,0.6724995008081154,0.5
1928-12-02,1928,NYG,NYA,0,0,13,19,0.7651950898138342,0
1928-12-08,1928,NYG,FYJ,0,0,0,7,0.5145094068556303,0
1928-12-09,1928,CHI,GB,0,0,0,6,0.6348127315927119,0
1928-12-09,1928,NYA,DWL,0,0,6,34,0.5054065468901475,0
1928-12-15,1928,CHI,FYJ,0,0,0,19,0.582903434238591,0
1928-12-16,1928,NYA,NYG,0,0,7,6,0.468185336641937,1
1929-09-22,1929,MNN,CHI,0,0,6,19,0.2896470872926521,0
1929-09-22,1929,GB,DAY,0,0,9,0,0.7944926407034679,1
1929-09-28,1929,FYJ,DAY,0,0,14,7,0.8155233511157314,1
1929-09-29,1929,PRV,DAY,0,0,41,0,0.8222519274062215,1
1929-09-29,1929,GB,CHI,0,0,23,0,0.6359876159147069,1
1929-09-29,1929,BFF,ARI,0,0,3,9,0.4632738319824333,0
1929-09-29,1929,TOR,NYG,0,0,0,0,0.6188652229430488,0.5
